32,4302,Presidente Kennedy,3666,1
32,4351,Rio Bananal,3617,1
32,4401,Rio Novo do Sul,3567,1
32,4500,Santa Leopoldina,3468,2
32,4559,Santa Maria de Jetiba,3409,1
32,4609,Santa Teresa,3359,1
32,4658,Sao Domingos do Norte,3310,1
32,4708,Sao Gabriel da Palha,3260,1
32,4807,Sao Jose do Calcado,3161,1
32,4906,Sao Mateus,3062,1
32,4955,Sao Roque do Canaa,3013,1
32,5002,Serra,2966,1
32,5010,Sooretama,2958,1
32,5036,Vargem Alta,2932,1
32,5069,Venda Nova do Imigrante,2899,1
32,5101,Viana,2867,1
32,5150,Vila Pavao,2818,2
32,5176,Vila Valerio,2792,2
32,5200,Vila Velha,2768,2
32,5309,Vitoria,2659,1
33,100,Angra dos Reis,7867,3
33,159,Aperibe,7808,1
33,209,Araruama,7758,1
33,225,Areal,7742,5
33,233,Armacao dos Buzios,7734,1
33,258,Arraial do Cabo,7709,1
33,308,Barra do Pirai,7659,1
33,407,Barra Mansa,7560,1
33,456,Belford Roxo,7511,1
33,506,Bom Jardim,7461,1
33,605,Bom Jesus do Itabapoana,7362,1
33,704,Cabo Frio,7263,1
33,803,Cachoeiras de Macacu,7164,1
33,902,Cambuci,7065,2
33,936,Carapebus,7031,1
33,951,Comendador Levy Gasparian,7016,1
33,1009,Campos dos Goytacazes,6958,1
33,1108,Cantagalo,6859,1
33,1157,Cardoso Moreira,6810,1
33,1207,Carmo,6760,1
33,1306,Casimiro de Abreu,6661,1
33,1405,Conceicao de Macabu,6562,1
33,1504,Cordeiro,6463,1
33,1603,Duas Barras,6364,1
33,1702,Duque de Caxias,6265,1
33,1801,Engenheiro Paulo de Frontin,6166,1
33,1850,Guapimirim,6117,2
33,1876,Iguaba Grande,6091,1
33,1900,Itaborai,6067,2
33,2007,Itaguai,5960,1
33,2056,Italva,5911,1
33,2106,Itaocara,5861,2
33,2205,Itaperuna,5762,1
33,2254,Itatiaia,5713,1
33,2270,Japeri,5697,1
33,2304,Laje do Muriae,5663,1
33,2403,Macae,5564,1
33,2452,Macuco,5515,1
33,2502,Mage,5465,1
33,2601,Mangaratiba,5366,1
33,2700,Marica,5267,3
33,2809,Mendes,5158,1
33,2858,Mesquita,5109,2
33,2908,Miguel Pereira,5059,1
33,3005,Miracema,4962,1
33,3104,Natividade,4863,1
33,3203,Nilopolis,4764,1
33,3302,Niteroi,4665,1
33,3401,Nova Friburgo,4566,1
33,3500,Nova Iguacu,4467,2
33,3609,Paracambi,4358,1
33,3708,Paraiba do Sul,4259,1
33,3807,Paraty,4160,1
33,3856,Paty do Alferes,4111,1
33,3906,Petropolis,4061,1
33,3955,Pinheiral,4012,1
33,4003,Pirai,3964,1
33,4102,Porciuncula,3865,1
33,4110,Porto Real,3857,1
33,4128,Quatis,3839,3
33,4144,Queimados,3823,1
33,4151,Quissama,3816,2
33,4201,Resende,3766,1
33,4300,Rio Bonito,3667,2
33,4409,Rio Claro,3558,1
33,4508,Rio das Flores,3459,1
33,4524,Rio das Ostras,3443,3
33,4557,Rio de Janeiro,3410,1
33,4607,Santa Maria Madalena,3360,1
33,4706,Santo Antonio de Padua,3261,1
33,4755,Sao Francisco de Itabapoana,3212,1
33,4805,Sao Fidelis,3162,2
33,4904,Sao Goncalo,3063,1
33,5000,Sao Joao da Barra,2967,2
33,5109,Sao Joao de Meriti,2858,1
33,5133,Sao Jose de Uba,2834,1
33,5158,Sao Jose do Vale do Rio Preto,2809,2
33,5208,Sao Pedro da Aldeia,2759,1
33,5307,Sao Sebastiao do Alto,2660,1
33,5406,Sapucaia,2561,1
33,5505,Saquarema,2462,2
33,5554,Seropedica,2413,3
33,5604,Silva Jardim,2363,1
33,5703,Sumidouro,2264,1
33,5752,Tangua,2215,1
33,5802,Teresopolis,2165,1
33,5901,Trajano de Moraes,2066,1
33,6008,Tres Rios,1959,1
33,6107,Valenca,1860,1
33,6156,Varre-Sai,1811,2
33,6206,Vassouras,1761,1
33,6305,Volta Redonda,1662,1
35,105,Adamantina,7860,1
35,204,Adolfo,7761,3
35,303,Aguai,7662,3
35,402,aguas da Prata,7563,2
35,501,aguas de Lindoia,7464,1
35,550,aguas de Santa Barbara,7415,1
35,600,aguas de Sao Pedro,7365,2
35,709,Agudos,7256,3
35,758,Alambari,7207,1
35,808,Alfredo Marcondes,7157,2
35,907,Altair,7058,2
35,1004,Altinopolis,6961,2
35,1103,Alto Alegre,6862,1
35,1152,Aluminio,6813,1
35,1202,alvares Florence,6763,1
35,1301,alvares Machado,6664,2
35,1400,alvaro de Carvalho,6565,2
35,1509,Alvinlandia,6456,3
35,1608,Americana,6357,2
35,1707,Americo Brasiliense,6258,2
35,1806,Americo de Campos,6159,2
35,1905,Amparo,6060,1
35,2002,Analandia,5963,1
35,2101,Andradina,5864,1
35,2200,Angatuba,5765,2
35,2309,Anhembi,5656,3
35,2408,Anhumas,5557,2
35,2507,Aparecida,5458,3
35,2606,Aparecida dOeste,5359,1
35,2705,Apiai,5260,2
35,2754,Aracariguama,5211,1
35,2804,Aracatuba,5161,1
35,2903,Aracoiaba da Serra,5062,2
35,3000,Aramina,4965,2
35,3109,Arandu,4856,3
35,3158,Arapei,4807,1
35,3208,Araraquara,4757,2
35,3307,Araras,4658,2
35,3356,Arco-iris,4609,1
35,3406,Arealva,4559,1
35,3505,Areias,4460,2
35,3604,Areiopolis,4361,1
35,3703,Ariranha,4262,1
35,3802,Artur Nogueira,4163,2
35,3901,Aruja,4064,2
35,3950,Aspasia,4015,2
35,4008,Assis,3957,3
35,4107,Atibaia,3858,2
35,4206,Auriflama,3759,1
35,4305,Avai,3660,1
35,4404,Avanhandava,3561,2
35,4503,Avare,3462,2
35,4602,Bady Bassitt,3363,1
35,4701,Balbinos,3264,2
35,4800,Balsamo,3165,3
35,4909,Bananal,3056,2
35,5005,Barao de Antonina,2960,1
35,5104,Barbosa,2861,1
35,5203,Bariri,2762,1
35,5302,Barra Bonita,2663,1
35,5351,Barra do Chapeu,2614,1
35,5401,Barra do Turvo,2564,1
35,5500,Barretos,2465,2
35,5609,Barrinha,2356,1
35,5708,Barueri,2257,1
35,5807,Bastos,2158,1
35,5906,Batatais,2059,1
35,6003,Bauru,1962,1
35,6102,Bebedouro,1863,1
35,6201,Bento de Abreu,1764,1
35,6300,Bernardino de Campos,1665,2
35,6359,Bertioga,1606,1
35,6409,Bilac,1556,1
35,6508,Birigui,1457,1
35,6607,Biritiba Mirim,1358,1
35,6706,Boa Esperanca do Sul,1259,1
35,6805,Bocaina,1160,1
35,6904,Bofete,1061,1
35,7001,Boituva,964,2
35,7100,Bom Jesus dos Perdoes,865,3
35,7159,Bom Sucesso de Itarare,806,1
35,7209,Bora,756,1
35,7308,Boraceia,657,1
35,7407,Borborema,558,1
35,7456,Borebi,509,1
35,7506,Botucatu,459,2
35,7605,Braganca Paulista,360,1
35,7704,Brauna,261,2
35,7753,Brejo Alegre,212,2
35,7803,Brodowski,162,1
35,7902,Brotas,63,1
35,8009,Buri,7921,2
35,8108,Buritama,7822,2
35,8207,Buritizal,7723,1
35,8306,Cabralia Paulista,7624,1
35,8405,Cabreuva,7525,1
35,8504,Cacapava,7426,1
35,8603,Cachoeira Paulista,7327,1
35,8702,Caconde,7228,1
35,8801,Cafelandia,7129,1
35,8900,Caiabu,7030,1
35,9007,Caieiras,6923,1
35,9106,Caiua,6824,1
35,9205,Cajamar,6725,1
35,9254,Cajati,6676,2
35,9304,Cajobi,6626,1
35,9403,Cajuru,6527,1
35,9452,Campina do Monte Alegre,6478,1
35,9502,Campinas,6428,1
35,9601,Campo Limpo Paulista,6329,1
35,9700,Campos do Jordao,6230,1
35,9809,Campos Novos Paulista,6121,1
35,9908,Cananeia,6022,1
35,9957,Canas,5973,3
35,10005,Candido Mota,5925,1
35,10104,Candido Rodrigues,5826,1
35,10153,Canitar,5777,1
35,10203,Capao Bonito,5727,2
35,10302,Capela do Alto,5628,1
35,10401,Capivari,5529,1
35,10500,Caraguatatuba,5430,1
35,10609,Carapicuiba,5321,1
35,10708,Cardoso,5222,1
35,10807,Casa Branca,5123,1
35,10906,Cassia dos Coqueiros,5024,1
35,11003,Castilho,4927,1
35,11102,Catanduva,4828,1
35,11201,Catigua,4729,1
35,11300,Cedral,4630,1
35,11409,Cerqueira Cesar,4521,1
35,11508,Cerquilho,4422,1
35,11607,Cesario Lange,4323,1
35,11706,Charqueada,4224,1
35,11904,Clementina,4026,1
35,12001,Colina,3929,1
35,12100,Colombia,3830,1
35,12209,Conchal,3721,1
35,12308,Conchas,3622,1
35,12407,Cordeiropolis,3523,1
35,12506,Coroados,3424,1
35,12605,Coronel Macedo,3325,2
35,12704,Corumbatai,3226,1
35,12803,Cosmopolis,3127,1
35,12902,Cosmorama,3028,1
35,13009,Cotia,2921,2
35,13108,Cravinhos,2822,2
35,13207,Cristais Paulista,2723,1
35,13306,Cruzalia,2624,1
35,13405,Cruzeiro,2525,1
35,13504,Cubatao,2426,2
35,13603,Cunha,2327,1
35,13702,Descalvado,2228,1
35,13801,Diadema,2129,1
35,13850,Dirce Reis,2080,1
35,13900,Divinolandia,2030,1
35,14007,Dobrada,1923,1
35,14106,Dois Corregos,1824,2
35,14205,Dolcinopolis,1725,2
35,14304,Dourado,1626,1
35,14403,Dracena,1527,1
35,14502,Duartina,1428,1
35,14601,Dumont,1329,1
35,14700,Echapora,1230,1
35,14809,Eldorado,1121,1
35,14908,Elias Fausto,1022,1
35,14924,Elisiario,1006,1
35,14957,Embauba,973,3
35,15004,Embu das Artes,926,1
35,15103,Embu-Guacu,827,1
35,15129,Emilianopolis,801,2
35,15152,Engenheiro Coelho,778,1
35,15186,Espirito Santo do Pinhal,744,1
35,15194,Espirito Santo do Turvo,736,1
35,15202,Estrela dOeste,728,1
35,15301,Estrela do Norte,629,1
35,15350,Euclides da Cunha Paulista,580,1
35,15400,Fartura,530,1
35,15509,Fernandopolis,421,1
35,15608,Fernando Prestes,322,1
35,15657,Fernao,273,1
35,15707,Ferraz de Vasconcelos,223,1
35,15806,Flora Rica,124,1
35,15905,Floreal,25,1
35,16002,Florida Paulista,7893,1
35,16101,Florinea,7794,1
35,16200,Franca,7695,1
35,16309,Francisco Morato,7586,2
35,16408,Franco da Rocha,7487,2
35,16507,Gabriel Monteiro,7388,2
35,16606,Galia,7289,2
35,16705,Garca,7190,1
35,16804,Gastao Vidigal,7091,1
35,16853,Gaviao Peixoto,7042,1
35,16903,General Salgado,6992,1
35,17000,Getulina,6895,1
35,17109,Glicerio,6786,2
35,17208,Guaicara,6687,2
35,17307,Guaimbe,6588,2
35,17406,Guaira,6489,2
35,17505,Guapiacu,6390,1
35,17604,Guapiara,6291,1
35,17703,Guara,6192,1
35,17802,Guaracai,6093,1
35,17901,Guaraci,5994,1
35,18008,Guarani dOeste,5887,2
35,18107,Guaranta,5788,1
35,18206,Guararapes,5689,1
35,18305,Guararema,5590,1
35,18404,Guaratingueta,5491,1
35,18503,Guarei,5392,1
35,18602,Guariba,5293,1
35,18701,Guaruja,5194,1
35,18800,Guarulhos,5095,1
35,18859,Guatapara,5036,1
35,18909,Guzolandia,4986,1
35,19006,Herculandia,4889,1
35,19055,Holambra,4840,1
35,19071,Hortolandia,4824,1
35,19105,Iacanga,4790,1
35,19204,Iacri,4691,1
35,19253,Iaras,4642,1
35,19303,Ibate,4592,1
35,19402,Ibira,4493,1
35,19501,Ibirarema,4394,1
35,19600,Ibitinga,4295,1
35,19709,Ibiuna,4186,1
35,19808,Icem,4087,1
35,19907,Iepe,3988,1
35,20004,Igaracu do Tiete,3891,1
35,20103,Igarapava,3792,1
35,20202,Igarata,3693,1
35,20301,Iguape,3594,1
35,20400,Ilhabela,3495,1
35,20426,Ilha Comprida,3469,2
35,20442,Ilha Solteira,3453,1
35,20509,Indaiatuba,3386,1
35,20608,Indiana,3287,1
35,20707,Indiapora,3188,2
35,20806,Inubia Paulista,3089,1
35,20905,Ipaussu,2990,1
35,21002,Ipero,2893,1
35,21101,Ipeuna,2794,1
35,21150,Ipigua,2745,2
35,21200,Iporanga,2695,1
35,21309,Ipua,2586,1
35,21408,Iracemapolis,2487,1
35,21507,Irapua,2388,1
35,21606,Irapuru,2289,1
35,21705,Itabera,2190,1
35,21804,Itai,2091,1
35,21903,Itajobi,1992,1
35,22000,Itaju,1895,1
35,22109,Itanhaem,1786,1
35,22158,Itaoca,1737,1
35,22208,Itapecerica da Serra,1687,1
35,22307,Itapetininga,1588,1
35,22406,Itapeva,1489,1
35,22505,Itapevi,1390,1
35,22604,Itapira,1291,1
35,22653,Itapirapua Paulista,1242,2
35,22703,Itapolis,1192,2
35,22802,Itaporanga,1093,1
35,22901,Itapui,994,1
35,23008,Itapura,887,1
35,23107,Itaquaquecetuba,788,1
35,23206,Itarare,689,1
35,23305,Itariri,590,1
35,23404,Itatiba,491,1
35,23503,Itatinga,392,1
35,23602,Itirapina,293,1
35,23701,Itirapua,194,1
35,23800,Itobi,95,1
35,23909,Itu,7951,2
35,24006,Itupeva,7854,2
35,24105,Ituverava,7755,1
35,24204,Jaborandi,7656,1
35,24303,Jaboticabal,7557,1
35,24402,Jacarei,7458,1
35,24501,Jaci,7359,1
35,24600,Jacupiranga,7260,1
35,24709,Jaguariuna,7151,2
35,24808,Jales,7052,2
35,24907,Jambeiro,6953,1
35,25003,Jandira,6857,1
35,25102,Jardinopolis,6758,1
35,25201,Jarinu,6659,1
35,25300,Jau,6560,2
35,25409,Jeriquara,6451,1
35,25508,Joanopolis,6352,1
35,25607,Joao Ramalho,6253,1
35,25706,Jose Bonifacio,6154,1
35,25805,Julio Mesquita,6055,1
35,25854,Jumirim,6006,1
35,25904,Jundiai,5956,1
35,26001,Junqueiropolis,5859,1
35,26100,Juquia,5760,2
35,26209,Juquitiba,5651,1
35,26308,Lagoinha,5552,1
35,26407,Laranjal Paulista,5453,1
35,26506,Lavinia,5354,1
35,26605,Lavrinhas,5255,1
35,26704,Leme,5156,1
35,26803,Lencois Paulista,5057,1
35,26902,Limeira,4958,1
35,27009,Lindoia,4851,1
35,27108,Lins,4752,1
35,27207,Lorena,4653,1
35,27256,Lourdes,4604,1
35,27306,Louveira,4554,1
35,27405,Lucelia,4455,1
35,27504,Lucianopolis,4356,1
35,27603,Luis Antonio,4257,1
35,27702,Luiziania,4158,1
35,27801,Lupercio,4059,1
35,27900,Lutecia,3960,1
35,28007,Macatuba,3853,1
35,28106,Macaubal,3754,1
35,28205,Macedonia,3655,1
35,28304,Magda,3556,1
35,28403,Mairinque,3457,1
35,28502,Mairipora,3358,1
35,28601,Manduri,3259,1
35,28700,Maraba Paulista,3160,2
35,28809,Maracai,3051,1
35,28858,Marapoama,3002,1
35,28908,Mariapolis,2952,1
35,29005,Marilia,2855,1
35,29104,Marinopolis,2756,1
35,29203,Martinopolis,2657,1
35,29302,Matao,2558,1
35,29401,Maua,2459,1
35,29500,Mendonca,2360,1
35,29609,Meridiano,2251,1
35,29658,Mesopolis,2202,1
35,29708,Miguelopolis,2152,1
35,29807,Mineiros do Tiete,2053,1
35,29906,Miracatu,1954,1
35,30003,Mira Estrela,1857,1
35,30102,Mirandopolis,1758,1
35,30201,Mirante do Paranapanema,1659,1
35,30300,Mirassol,1560,1
35,30409,Mirassolandia,1451,1
35,30508,Mococa,1352,1
35,30607,Mogi das Cruzes,1253,1
35,30706,Mogi Guacu,1154,1
35,30805,Mogi Mirim,1055,1
35,30904,Mombuca,956,1
35,31001,Moncoes,859,1
35,31100,Mongagua,760,1
35,31209,Monte Alegre do Sul,651,1
35,31308,Monte Alto,552,1
35,31407,Monte Aprazivel,453,1
35,31506,Monte Azul Paulista,354,1
35,31605,Monte Castelo,255,1
35,31704,Monteiro Lobato,156,1
35,31803,Monte Mor,57,1
35,31902,Morro Agudo,7923,1
35,32009,Morungaba,7816,1
35,32058,Motuca,7767,2
35,32108,Murutinga do Sul,7717,1
35,32157,Nantes,7668,3
35,32207,Narandiba,7618,1
35,32306,Natividade da Serra,7519,2
35,32405,Nazare Paulista,7420,1
35,32504,Neves Paulista,7321,1
35,32603,Nhandeara,7222,1
35,32702,Nipoa,7123,1
35,32801,Nova Alianca,7024,2
35,32827,Nova Campina,6998,1
35,32843,Nova Canaa Paulista,6982,1
35,32868,Nova Castilho,6957,1
35,32900,Nova Europa,6925,1
35,33007,Nova Granada,6818,1
35,33106,Nova Guataporanga,6719,2
35,33205,Nova Independencia,6620,2
35,33254,Novais,6571,2
35,33304,Nova Luzitania,6521,2
35,33403,Nova Odessa,6422,2
35,33502,Novo Horizonte,6323,1
35,33601,Nuporanga,6224,1
35,33700,Ocaucu,6125,1
35,33809,oleo,6016,1
35,33908,Olimpia,5917,2
35,34005,Onda Verde,5820,1
35,34104,Oriente,5721,2
35,34203,Orindiuva,5622,1
35,34302,Orlandia,5523,2
35,34401,Osasco,5424,2
35,34500,Oscar Bressane,5325,3
35,34609,Osvaldo Cruz,5216,1
35,34708,Ourinhos,5117,2
35,34757,Ouroeste,5068,4
35,34807,Ouro Verde,5018,2
35,34906,Pacaembu,4919,1
35,35002,Palestina,4823,1
35,35101,Palmares Paulista,4724,1
35,35200,Palmeira dOeste,4625,1
35,35309,Palmital,4516,1
35,35408,Panorama,4417,1
35,35507,Paraguacu Paulista,4318,2
35,35606,Paraibuna,4219,1
35,35705,Paraiso,4120,1
35,35804,Paranapanema,4021,2
35,35903,Paranapua,3922,2
35,36000,Parapua,3825,2
35,36109,Pardinho,3716,2
35,36208,Pariquera-Acu,3617,2
35,36257,Parisi,3568,2
35,36307,Patrocinio Paulista,3518,2
35,36406,Pauliceia,3419,1
35,36505,Paulinia,3320,2
35,36570,Paulistania,3255,1
35,36604,Paulo de Faria,3221,1
35,36703,Pederneiras,3122,1
35,36802,Pedra Bela,3023,2
35,36901,Pedranopolis,2924,1
35,37008,Pedregulho,2817,1
35,37107,Pedreira,2718,1
35,37156,Pedrinhas Paulista,2669,2
35,37206,Pedro de Toledo,2619,2
35,37305,Penapolis,2520,2
35,37404,Pereira Barreto,2421,2
35,37503,Pereiras,2322,1
35,37602,Peruibe,2223,1
35,37701,Piacatu,2124,2
35,37800,Piedade,2025,2
35,37909,Pilar do Sul,1916,1
35,38006,Pindamonhangaba,1819,1
35,38105,Pindorama,1720,1
35,38204,Pinhalzinho,1621,2
35,38303,Piquerobi,1522,1
35,38501,Piquete,1324,2
35,38600,Piracaia,1225,2
35,38709,Piracicaba,1116,1
35,38808,Piraju,1017,1
35,38907,Pirajui,918,1
35,39004,Pirangi,821,1
35,39103,Pirapora do Bom Jesus,722,1
35,39202,Pirapozinho,623,2
35,39301,Pirassununga,524,1
35,39400,Piratininga,425,2
35,39509,Pitangueiras,316,1
35,39608,Planalto,217,1
35,39707,Platina,118,1
35,39806,Poa,19,2
35,39905,Poloni,7885,2
35,40002,Pompeia,7788,1
35,40101,Pongai,7689,1
35,40200,Pontal,7590,1
35,40259,Pontalinda,7531,1
35,40309,Pontes Gestal,7481,1
35,40408,Populina,7382,1
35,40507,Porangaba,7283,1
35,40606,Porto Feliz,7184,1
35,40705,Porto Ferreira,7085,1
35,40754,Potim,7036,1
35,40804,Potirendaba,6986,2
35,40853,Pracinha,6937,1
35,40903,Pradopolis,6887,2
35,41000,Praia Grande,6790,1
35,41059,Pratania,6731,1
35,41109,Presidente Alves,6681,2
35,41208,Presidente Bernardes,6582,1
35,41307,Presidente Epitacio,6483,1
35,41406,Presidente Prudente,6384,1
35,41505,Presidente Venceslau,6285,1
35,41604,Promissao,6186,1
35,41653,Quadra,6137,1
35,41703,Quata,6087,2
35,41802,Queiroz,5988,1
35,41901,Queluz,5889,1
35,42008,Quintana,5782,1
35,42107,Rafard,5683,1
35,42206,Rancharia,5584,1
35,42305,Redencao da Serra,5485,1
35,42404,Regente Feijo,5386,1
35,42503,Reginopolis,5287,1
35,42602,Registro,5188,1
35,42701,Restinga,5089,1
35,42800,Ribeira,4990,1
35,42909,Ribeirao Bonito,4881,2
35,43006,Ribeirao Branco,4784,1
35,43105,Ribeirao Corrente,4685,1
35,43204,Ribeirao do Sul,4586,1
35,43238,Ribeirao dos indios,4552,1
35,43253,Ribeirao Grande,4537,3
35,43303,Ribeirao Pires,4487,1
35,43402,Ribeirao Preto,4388,1
35,43501,Riversul,4289,1
35,43600,Rifaina,4190,1
35,43709,Rincao,4081,1
35,43808,Rinopolis,3982,2
35,43907,Rio Claro,3883,2
35,44004,Rio das Pedras,3786,1
35,44103,Rio Grande da Serra,3687,1
35,44202,Riolandia,3588,1
35,44251,Rosana,3539,2
35,44301,Roseira,3489,1
35,44400,Rubiacea,3390,1
35,44509,Rubineia,3281,1
35,44608,Sabino,3182,1
35,44707,Sagres,3083,1
35,44806,Sales,2984,1
35,44905,Sales Oliveira,2885,1
35,45001,Salesopolis,2789,1
35,45100,Salmourao,2690,1
35,45159,Saltinho,2631,1
35,45209,Salto,2581,2
35,45308,Salto de Pirapora,2482,2
35,45407,Salto Grande,2383,2
35,45506,Sandovalina,2284,1
35,45605,Santa Adelia,2185,1
35,45704,Santa Albertina,2086,1
35,45803,Santa Barbara dOeste,1987,1
35,46009,Santa Branca,1781,2
35,46108,Santa Clara dOeste,1682,2
35,46207,Santa Cruz da Conceicao,1583,2
35,46256,Santa Cruz da Esperanca,1534,1
35,46306,Santa Cruz das Palmeiras,1484,1
35,46405,Santa Cruz do Rio Pardo,1385,1
35,46504,Santa Ernestina,1286,1
35,46603,Santa Fe do Sul,1187,2
35,46702,Santa Gertrudes,1088,1
35,46801,Santa Isabel,989,1
35,46900,Santa Lucia,890,1
35,47007,Santa Maria da Serra,783,1
35,47106,Santa Mercedes,684,1
35,47205,Santana da Ponte Pensa,585,1
35,47304,Santana de Parnaiba,486,1
35,47403,Santa Rita dOeste,387,1
35,47502,Santa Rita do Passa Quatro,288,1
35,47601,Santa Rosa de Viterbo,189,1
35,47650,Santa Salete,140,1
35,47700,Santo Anastacio,90,1
35,47809,Santo Andre,7946,1
35,47908,Santo Antonio da Alegria,7847,1
35,48005,Santo Antonio de Posse,7750,1
35,48054,Santo Antonio do Aracangua,7701,3
35,48104,Santo Antonio do Jardim,7651,2
35,48203,Santo Antonio do Pinhal,7552,1
35,48302,Santo Expedito,7453,1
35,48401,Santopolis do Aguapei,7354,1
35,48500,Santos,7255,1
35,48609,Sao Bento do Sapucai,7146,1
35,48708,Sao Bernardo do Campo,7047,1
35,48807,Sao Caetano do Sul,6948,1
35,48906,Sao Carlos,6849,1
35,49003,Sao Francisco,6752,1
35,49102,Sao Joao da Boa Vista,6653,1
35,49201,Sao Joao das Duas Pontes,6554,4
35,49250,Sao Joao de Iracema,6505,2
35,49300,Sao Joao do Pau dAlho,6455,1
35,49409,Sao Joaquim da Barra,6346,1
35,49508,Sao Jose da Bela Vista,6247,1
35,49607,Sao Jose do Barreiro,6148,1
35,49706,Sao Jose do Rio Pardo,6049,2
35,49805,Sao Jose do Rio Preto,5950,1
35,49904,Sao Jose dos Campos,5851,1
35,49953,Sao Lourenco da Serra,5802,1
35,50001,Sao Luiz do Paraitinga,5754,1
35,50100,Sao Manuel,5655,1
35,50209,Sao Miguel Arcanjo,5546,1
35,50308,Sao Paulo,5447,1
35,50407,Sao Pedro,5348,1
35,50506,Sao Pedro do Turvo,5249,2
35,50605,Sao Roque,5150,1
35,50704,Sao Sebastiao,5051,1
35,50803,Sao Sebastiao da Grama,4952,1
35,50902,Sao Simao,4853,1
35,51009,Sao Vicente,4746,1
35,51108,Sarapui,4647,1
35,51207,Sarutaia,4548,1
35,51306,Sebastianopolis do Sul,4449,1
35,51405,Serra Azul,4350,1
35,51504,Serrana,4251,1
35,51603,Serra Negra,4152,1
35,51702,Sertaozinho,4053,1
35,51801,Sete Barras,3954,2
35,51900,Severinia,3855,1
35,52007,Silveiras,3748,1
35,52106,Socorro,3649,1
35,52205,Sorocaba,3550,1
35,52304,Sud Mennucci,3451,1
35,52403,Sumare,3352,1
35,52502,Suzano,3253,1
35,52551,Suzanapolis,3204,1
35,52601,Tabapua,3154,1
35,52700,Tabatinga,3055,1
35,52809,Taboao da Serra,2946,1
35,52908,Taciba,2847,1
35,53005,Taguai,2750,1
35,53104,Taiacu,2651,1
35,53203,Taiuva,2552,2
35,53302,Tambau,2453,1
35,53401,Tanabi,2354,1
35,53500,Tapirai,2255,1
35,53609,Tapiratiba,2146,1
35,53658,Taquaral,2097,1
35,53708,Taquaritinga,2047,1
35,53807,Taquarituba,1948,1
35,53856,Taquarivai,1899,1
35,53906,Tarabai,1849,1
35,53955,Taruma,1800,1
35,54003,Tatui,1752,1
35,54102,Taubate,1653,2
35,54201,Tejupa,1554,1
35,54300,Teodoro Sampaio,1455,1
35,54409,Terra Roxa,1346,1
35,54508,Tiete,1247,1
35,54607,Timburi,1148,1
35,54656,Torre de Pedra,1099,1
35,54706,Torrinha,1049,1
35,54755,Trabiju,1000,1
35,54805,Tremembe,950,1
35,54904,Tres Fronteiras,851,1
35,54953,Tuiuti,802,1
35,55000,Tupa,755,1
35,55109,Tupi Paulista,646,1
35,55208,Turiuba,547,1
35,55307,Turmalina,448,1
35,55356,Ubarana,399,1
35,55406,Ubatuba,349,1
35,55505,Ubirajara,250,1
35,55604,Uchoa,151,1
35,55703,Uniao Paulista,52,1
35,55802,Urania,7918,1
35,55901,Uru,7819,1
35,56008,Urupes,7712,2
35,56107,Valentim Gentil,7613,2
35,56206,Valinhos,7514,2
35,56305,Valparaiso,7415,2
35,56354,Vargem,7366,2
35,56404,Vargem Grande do Sul,7316,1
35,56453,Vargem Grande Paulista,7267,3
35,56503,Varzea Paulista,7217,1
35,56602,Vera Cruz,7118,1
35,56701,Vinhedo,7019,1
35,56800,Viradouro,6920,1
35,56909,Vista Alegre do Alto,6811,2
35,56958,Vitoria Brasil,6762,1
35,57006,Votorantim,6714,1
35,57105,Votuporanga,6615,1
35,57154,Zacarias,6566,2
35,57204,Chavantes,6516,1
35,57303,Estiva Gerbi,6417,1
41,103,Abatia,7856,1
41,202,Adrianopolis,7757,1
41,301,Agudos do Sul,7658,1
41,400,Almirante Tamandare,7559,2
41,459,Altamira do Parana,7500,2
41,509,Altonia,7450,1
41,608,Alto Parana,7351,1
41,707,Alto Piquiri,7252,1
41,806,Alvorada do Sul,7153,1
41,905,Amapora,7054,1
41,1002,Ampere,6957,2
41,1051,Anahy,6908,1
41,1101,Andira,6858,1
41,1150,angulo,6809,2
41,1200,Antonina,6759,2
41,1309,Antonio Olinto,6650,1
41,1408,Apucarana,6551,1
41,1507,Arapongas,6452,1
41,1606,Arapoti,6353,1
41,1655,Arapua,6304,2
41,1705,Araruna,6254,1
41,1804,Araucaria,6155,1
41,1853,Ariranha do Ivai,6106,2
41,1903,Assai,6056,1
41,2000,Assis Chateaubriand,5959,2
41,2109,Astorga,5850,1
41,2208,Atalaia,5751,1
41,2307,Balsa Nova,5652,1
41,2406,Bandeirantes,5553,1
41,2505,Barbosa Ferraz,5454,1
41,2604,Barracao,5355,1
41,2703,Barra do Jacare,5256,1
41,2752,Bela Vista da Caroba,5207,2
41,2802,Bela Vista do Paraiso,5157,1
41,2901,Bituruna,5058,1
41,3008,Boa Esperanca,4951,1
41,3024,Boa Esperanca do Iguacu,4935,1
41,3040,Boa Ventura de Sao Roque,4919,2
41,3057,Boa Vista da Aparecida,4902,2
41,3107,Bocaiuva do Sul,4852,1
41,3156,Bom Jesus do Sul,4803,3
41,3206,Bom Sucesso,4753,1
41,3222,Bom Sucesso do Sul,4737,1
41,3305,Borrazopolis,4654,1
41,3354,Braganey,4605,2
41,3370,Brasilandia do Sul,4589,1
41,3404,Cafeara,4555,1
41,3453,Cafelandia,4506,3
41,3479,Cafezal do Sul,4480,1
41,3503,California,4456,1
41,3602,Cambara,4357,1
