22,5359,Joao Costa,3119,1
22,5409,Joaquim Pires,3069,1
22,5458,Joca Marques,3020,1
22,5508,Jose de Freitas,2970,1
22,5516,Juazeiro do Piaui,2962,1
22,5524,Julio Borges,2954,1
22,5532,Jurema,2946,1
22,5540,Lagoinha do Piaui,2938,1
22,5557,Lagoa Alegre,2921,1
22,5565,Lagoa do Barro do Piaui,2913,1
22,5573,Lagoa de Sao Francisco,2905,1
22,5581,Lagoa do Piaui,2897,1
22,5599,Lagoa do Sitio,2879,1
22,5607,Landri Sales,2871,1
22,5706,Luis Correia,2772,1
22,5805,Luzilandia,2673,1
22,5854,Madeiro,2624,1
22,5904,Manoel Emidio,2574,1
22,5953,Marcolandia,2525,1
22,6001,Marcos Parente,2477,1
22,6050,Massape do Piaui,2428,1
22,6100,Matias Olimpio,2378,1
22,6209,Miguel Alves,2269,1
22,6308,Miguel Leao,2170,1
22,6357,Milton Brandao,2121,1
22,6407,Monsenhor Gil,2071,1
22,6506,Monsenhor Hipolito,1972,1
22,6605,Monte Alegre do Piaui,1873,1
22,6654,Morro Cabeca no Tempo,1824,1
22,6670,Morro do Chapeu do Piaui,1808,1
22,6696,Murici dos Portelas,1782,1
22,6704,Nazare do Piaui,1774,1
22,6720,Nazaria,1758,1
22,6753,Nossa Senhora de Nazare,1725,1
22,6803,Nossa Senhora dos Remedios,1675,1
22,6902,Novo Oriente do Piaui,1576,1
22,6951,Novo Santo Antonio,1527,1
22,7009,Oeiras,1469,1
22,7108,Olho Dagua do Piaui,1370,1
22,7207,Padre Marcos,1271,1
22,7306,Paes Landim,1172,1
22,7355,Pajeu do Piaui,1123,1
22,7405,Palmeira do Piaui,1073,1
22,7504,Palmeirais,974,1
22,7553,Paqueta,925,1
22,7603,Parnagua,875,1
22,7702,Parnaiba,776,1
22,7751,Passagem Franca do Piaui,727,1
22,7777,Patos do Piaui,701,1
22,7793,Pau DArco do Piaui,685,1
22,7801,Paulistana,677,1
22,7850,Pavussu,628,1
22,7900,Pedro II,578,1
22,7934,Pedro Laurentino,544,1
22,7959,Nova Santa Rita,519,1
22,8007,Picos,471,1
22,8106,Pimenteiras,372,1
22,8205,Pio IX,273,1
22,8304,Piracuruca,174,1
22,8403,Piripiri,75,1
22,8502,Porto,8454,2
22,8551,Porto Alegre do Piaui,8405,1
22,8601,Prata do Piaui,8355,2
22,8650,Queimada Nova,8306,1
22,8700,Redencao do Gurgueia,8256,2
22,8809,Regeneracao,8147,1
22,8858,Riacho Frio,8098,1
22,8874,Ribeira do Piaui,8082,2
22,8908,Ribeiro Goncalves,8048,1
22,9005,Rio Grande do Piaui,7951,2
22,9104,Santa Cruz do Piaui,7852,2
22,9153,Santa Cruz dos Milagres,7803,1
22,9203,Santa Filomena,7753,2
22,9302,Santa Luz,7654,2
22,9351,Santana do Piaui,7605,1
22,9377,Santa Rosa do Piaui,7579,1
22,9401,Santo Antonio de Lisboa,7555,2
22,9450,Santo Antonio dos Milagres,7506,2
22,9500,Santo Inacio do Piaui,7456,2
22,9559,Sao Braz do Piaui,7397,1
22,9609,Sao Felix do Piaui,7347,1
22,9658,Sao Francisco de Assis do Piaui,7298,1
22,9708,Sao Francisco do Piaui,7248,1
22,9757,Sao Goncalo do Gurgueia,7199,2
22,9807,Sao Goncalo do Piaui,7149,2
22,9856,Sao Joao da Canabrava,7100,1
22,9872,Sao Joao da Fronteira,7084,1
22,9906,Sao Joao da Serra,7050,2
22,9955,Sao Joao da Varjota,7001,1
22,9971,Sao Joao do Arraial,6985,1
22,10003,Sao Joao do Piaui,6953,2
22,10052,Sao Jose do Divino,6904,1
22,10102,Sao Jose do Peixe,6854,2
22,10201,Sao Jose do Piaui,6755,2
22,10300,Sao Juliao,6656,2
22,10359,Sao Lourenco do Piaui,6597,1
22,10375,Sao Luis do Piaui,6581,1
22,10383,Sao Miguel da Baixa Grande,6573,1
22,10391,Sao Miguel do Fidalgo,6565,1
22,10409,Sao Miguel do Tapuio,6547,1
22,10508,Sao Pedro do Piaui,6448,1
22,10607,Sao Raimundo Nonato,6349,2
22,10623,Sebastiao Barros,6333,2
22,10631,Sebastiao Leal,6325,2
22,10656,Sigefredo Pacheco,6300,2
22,10706,Simoes,6250,2
22,10805,Simplicio Mendes,6151,2
22,10904,Socorro do Piaui,6052,2
22,10938,Sussuapara,6018,1
22,10953,Tamboril do Piaui,6003,1
22,10979,Tanque do Piaui,5977,1
22,11001,Teresina,5955,2
22,11100,Uniao,5856,2
22,11209,Urucui,5747,1
22,11308,Valenca do Piaui,5648,1
22,11357,Varzea Branca,5599,1
22,11407,Varzea Grande,5549,2
22,11506,Vera Mendes,5450,2
22,11605,Vila Nova do Piaui,5351,2
22,11704,Wall Ferraz,5252,2
23,101,Abaiara,8376,1
23,150,Acarape,8327,2
23,200,Acarau,8277,2
23,309,Acopiara,8168,1
23,408,Aiuaba,8069,1
23,507,Alcantaras,7970,1
23,606,Altaneira,7871,1
23,705,Alto Santo,7772,1
23,754,Amontada,7723,1
23,804,Antonina do Norte,7673,1
23,903,Apuiares,7574,1
23,1000,Aquiraz,7477,1
23,1109,Aracati,7368,1
23,1208,Aracoiaba,7269,1
23,1257,Ararenda,7220,1
23,1307,Araripe,7170,1
23,1406,Aratuba,7071,1
23,1505,Arneiroz,6972,1
23,1604,Assare,6873,1
23,1703,Aurora,6774,1
23,1802,Baixio,6675,1
23,1851,Banabuiu,6626,1
23,1901,Barbalha,6576,1
23,1950,Barreira,6527,1
23,2008,Barro,6469,1
23,2057,Barroquinha,6420,1
23,2107,Baturite,6370,1
23,2206,Beberibe,6271,1
23,2305,Bela Cruz,6172,1
23,2404,Boa Viagem,6073,1
23,2503,Brejo Santo,5974,1
23,2602,Camocim,5875,1
23,2701,Campos Sales,5776,1
23,2800,Caninde,5677,1
23,2909,Capistrano,5568,1
23,3006,Caridade,5471,1
23,3105,Carire,5372,1
23,3204,Caririacu,5273,1
23,3303,Carius,5174,1
23,3402,Carnaubal,5075,1
23,3501,Cascavel,4976,1
23,3600,Catarina,4877,1
23,3659,Catunda,4818,1
23,3709,Caucaia,4768,1
23,3808,Cedro,4669,1
23,3907,Chaval,4570,1
23,3931,Choro,4546,2
23,3956,Chorozinho,4521,1
23,4004,Coreau,4473,1
23,4103,Crateus,4374,1
23,4202,Crato,4275,1
23,4236,Croata,4241,2
23,4251,Cruz,4226,1
23,4269,Deputado Irapuan Pinheiro,4208,1
23,4277,Erere,4200,1
23,4285,Eusebio,4192,2
23,4301,Farias Brito,4176,1
23,4350,Forquilha,4127,1
23,4400,Fortaleza,4077,1
23,4459,Fortim,4018,1
23,4509,Frecheirinha,3968,1
23,4608,General Sampaio,3869,1
23,4657,Graca,3820,1
23,4707,Granja,3770,1
23,4806,Granjeiro,3671,1
23,4905,Groairas,3572,1
23,4954,Guaiuba,3523,1
23,5001,Guaraciaba do Norte,3476,1
23,5100,Guaramiranga,3377,1
23,5209,Hidrolandia,3268,1
23,5233,Horizonte,3244,1
23,5266,Ibaretama,3211,1
23,5308,Ibiapina,3169,1
23,5332,Ibicuitinga,3145,1
23,5357,Icapui,3120,1
23,5407,Ico,3070,1
23,5506,Iguatu,2971,1
23,5605,Independencia,2872,1
23,5654,Ipaporanga,2823,1
23,5704,Ipaumirim,2773,1
23,5803,Ipu,2674,1
23,5902,Ipueiras,2575,1
23,6009,Iracema,2468,1
23,6108,Iraucuba,2369,1
23,6207,Itaicaba,2270,1
23,6256,Itaitinga,2221,1
23,6306,Itapaje,2171,1
23,6405,Itapipoca,2072,1
23,6504,Itapiuna,1973,1
23,6553,Itarema,1924,1
23,6603,Itatira,1874,1
23,6702,Jaguaretama,1775,1
23,6801,Jaguaribara,1676,1
23,6900,Jaguaribe,1577,1
23,7007,Jaguaruana,1470,1
23,7106,Jardim,1371,1
23,7205,Jati,1272,1
23,7254,Jijoca de Jericoacoara,1223,1
23,7304,Juazeiro do Norte,1173,1
23,7403,Jucas,1074,1
23,7502,Lavras da Mangabeira,975,1
23,7601,Limoeiro do Norte,876,1
23,7635,Madalena,842,1
23,7650,Maracanau,827,1
23,7700,Maranguape,777,1
23,7809,Marco,668,1
23,7908,Martinopole,569,1
23,8005,Massape,472,1
23,8104,Mauriti,373,1
23,8203,Meruoca,274,1
23,8302,Milagres,175,1
23,8351,Milha,126,1
23,8377,Miraima,100,1
23,8401,Missao Velha,76,1
23,8500,Mombaca,8454,3
23,8609,Monsenhor Tabosa,8345,1
23,8708,Morada Nova,8246,2
23,8807,Moraujo,8147,2
23,8906,Morrinhos,8048,2
23,9003,Mucambo,7951,3
23,9102,Mulungu,7852,3
23,9201,Nova Olinda,7753,3
23,9300,Nova Russas,7654,3
23,9409,Novo Oriente,7545,1
23,9458,Ocara,7496,1
23,9508,Oros,7446,1
23,9607,Pacajus,7347,2
23,9706,Pacatuba,7248,2
23,9805,Pacoti,7149,3
23,9904,Pacuja,7050,3
23,10001,Palhano,6953,3
23,10100,Palmacia,6854,3
23,10209,Paracuru,6745,1
23,10258,Paraipaba,6696,1
23,10308,Parambu,6646,1
23,10407,Paramoti,6547,2
23,10506,Pedra Branca,6448,2
23,10605,Penaforte,6349,3
23,10704,Pentecoste,6250,3
23,10803,Pereiro,6151,3
23,10852,Pindoretama,6102,2
23,10902,Piquet Carneiro,6052,3
23,10951,Pires Ferreira,6003,2
23,11009,Poranga,5945,1
23,11108,Porteiras,5846,1
23,11207,Potengi,5747,2
23,11231,Potiretama,5723,1
23,11264,Quiterianopolis,5690,1
23,11306,Quixada,5648,2
23,11355,Quixelo,5599,2
23,11405,Quixeramobim,5549,3
23,11504,Quixere,5450,3
23,11603,Redencao,5351,3
23,11702,Reriutaba,5252,3
23,11801,Russas,5153,2
23,11900,Saboeiro,5054,2
23,11959,Salitre,4995,1
23,12007,Santana do Acarau,4947,1
23,12106,Santana do Cariri,4848,1
23,12205,Santa Quiteria,4749,2
23,12304,Sao Benedito,4650,2
23,12403,Sao Goncalo do Amarante,4551,2
23,12502,Sao Joao do Jaguaribe,4452,2
23,12601,Sao Luis do Curu,4353,2
23,12700,Senador Pompeu,4254,2
23,12809,Senador Sa,4145,1
23,12908,Sobral,4046,1
23,13005,Solonopole,3949,2
23,13104,Tabuleiro do Norte,3850,1
23,13203,Tamboril,3751,1
23,13252,Tarrafas,3702,1
23,13302,Taua,3652,1
23,13351,Tejucuoca,3603,1
23,13401,Tiangua,3553,1
23,13500,Trairi,3454,2
23,13559,Tururu,3395,1
23,13609,Ubajara,3345,1
23,13708,Umari,3246,1
23,13757,Umirim,3197,1
23,13807,Uruburetama,3147,1
23,13906,Uruoca,3048,2
23,13955,Varjota,2999,2
23,14003,Varzea Alegre,2951,2
23,14102,Vicosa do Ceara,2852,1
24,109,Acari,8367,2
24,208,Acu,8268,1
24,307,Afonso Bezerra,8169,2
24,406,agua Nova,8070,1
24,505,Alexandria,7971,1
24,604,Almino Afonso,7872,1
24,703,Alto do Rodrigues,7773,1
24,802,Angicos,7674,1
24,901,Antonio Martins,7575,1
24,1008,Apodi,7468,1
24,1107,Areia Branca,7369,1
24,1206,Ares,7270,1
24,1305,Campo Grande,7171,1
24,1404,Baia Formosa,7072,1
24,1453,Barauna,7023,1
24,1503,Barcelona,6973,1
24,1602,Bento Fernandes,6874,1
24,1651,Bodo,6825,1
24,1701,Bom Jesus,6775,1
24,1800,Brejinho,6676,1
24,1859,Caicara do Norte,6617,1
24,1909,Caicara do Rio do Vento,6567,1
24,2006,Caico,6470,1
24,2105,Campo Redondo,6371,1
24,2204,Canguaretama,6272,1
24,2303,Caraubas,6173,1
24,2402,Carnauba dos Dantas,6074,1
24,2501,Carnaubais,5975,1
24,2600,Ceara-Mirim,5876,1
24,2709,Cerro Cora,5767,2
24,2808,Coronel Ezequiel,5668,1
24,2907,Coronel Joao Pessoa,5569,1
24,3004,Cruzeta,5472,1
24,3103,Currais Novos,5373,1
24,3202,Doutor Severiano,5274,1
24,3251,Parnamirim,5225,1
24,3301,Encanto,5175,1
24,3400,Equador,5076,1
24,3509,Espirito Santo,4967,1
24,3608,Extremoz,4868,1
24,3707,Felipe Guerra,4769,1
24,3756,Fernando Pedroza,4720,1
24,3806,Florania,4670,1
24,3905,Francisco Dantas,4571,1
24,4002,Frutuoso Gomes,4474,1
24,4101,Galinhos,4375,1
24,4200,Goianinha,4276,1
24,4309,Governador Dix-Sept Rosado,4167,1
24,4408,Grossos,4068,1
24,4507,Guamare,3969,1
24,4606,Ielmo Marinho,3870,1
24,4705,Ipanguacu,3771,1
24,4804,Ipueira,3672,1
24,4853,Itaja,3623,1
24,4903,Itau,3573,1
24,5009,Jacana,3467,1
24,5108,Jandaira,3368,2
24,5207,Janduis,3269,1
24,5306,Januario Cicco,3170,1
24,5405,Japi,3071,1
24,5504,Jardim de Angicos,2972,1
24,5603,Jardim de Piranhas,2873,1
24,5702,Jardim do Serido,2774,1
24,5801,Joao Camara,2675,1
24,5900,Joao Dias,2576,1
24,6007,Jose da Penha,2469,1
24,6106,Jucurutu,2370,1
24,6155,Jundia,2321,1
24,6205,Lagoa dAnta,2271,1
24,6304,Lagoa de Pedras,2172,1
24,6403,Lagoa de Velhos,2073,1
24,6502,Lagoa Nova,1974,1
24,6601,Lagoa Salgada,1875,1
24,6700,Lajes,1776,1
24,6809,Lajes Pintadas,1667,1
24,6908,Lucrecia,1568,1
24,7005,Luis Gomes,1471,1
24,7104,Macaiba,1372,1
24,7203,Macau,1273,1
24,7252,Major Sales,1224,1
24,7302,Marcelino Vieira,1174,1
24,7401,Martins,1075,1
24,7500,Maxaranguape,976,1
24,7609,Messias Targino,867,1
24,7708,Montanhas,768,1
24,7807,Monte Alegre,669,1
24,7906,Monte das Gameleiras,570,1
24,8003,Mossoro,473,1
24,8102,Natal,374,1
24,8201,Nisia Floresta,275,1
24,8300,Nova Cruz,176,1
24,8409,Olho dagua do Borges,67,1
24,8508,Ouro Branco,8444,1
24,8607,Parana,8345,2
24,8706,Parau,8246,3
24,8805,Parazinho,8147,3
24,8904,Parelhas,8048,3
24,8953,Rio do Fogo,7999,1
24,9100,Passa e Fica,7852,4
24,9209,Passagem,7743,1
24,9308,Patu,7644,1
24,9332,Santa Maria,7620,1
24,9407,Pau dos Ferros,7545,2
24,9506,Pedra Grande,7446,2
24,9605,Pedra Preta,7347,3
24,9704,Pedro Avelino,7248,3
24,9803,Pedro Velho,7149,4
24,9902,Pendencias,7050,4
24,10009,Piloes,6943,1
24,10108,Poco Branco,6844,1
24,10207,Portalegre,6745,2
24,10256,Porto do Mangue,6696,2
24,10306,Serra Caiada,6646,2
24,10405,Pureza,6547,3
24,10504,Rafael Fernandes,6448,3
24,10603,Rafael Godeiro,6349,4
24,10702,Riacho da Cruz,6250,4
24,10801,Riacho de Santana,6151,4
24,10900,Riachuelo,6052,4
24,11007,Rodolfo Fernandes,5945,2
24,11056,Tibau,5896,1
24,11106,Ruy Barbosa,5846,2
24,11205,Santa Cruz,5747,3
24,11403,Santana do Matos,5549,4
24,11429,Santana do Serido,5523,1
24,11502,Santo Antonio,5450,4
24,11601,Sao Bento do Norte,5351,4
24,11700,Sao Bento do Trairi,5252,4
24,11809,Sao Fernando,5143,1
24,11908,Sao Francisco do Oeste,5044,1
24,12005,Sao Goncalo do Amarante,4947,2
24,12104,Sao Joao do Sabugi,4848,2
24,12203,Sao Jose de Mipibu,4749,3
24,12302,Sao Jose do Campestre,4650,3
24,12401,Sao Jose do Serido,4551,3
24,12500,Sao Miguel,4452,3
24,12559,Sao Miguel do Gostoso,4393,1
24,12609,Sao Paulo do Potengi,4343,1
24,12708,Sao Pedro,4244,1
24,12807,Sao Rafael,4145,2
24,12906,Sao Tome,4046,2
24,13003,Sao Vicente,3949,3
24,13102,Senador Eloi de Souza,3850,2
24,13201,Senador Georgino Avelino,3751,2
24,13300,Serra de Sao Bento,3652,2
24,13359,Serra do Mel,3593,1
24,13409,Serra Negra do Norte,3543,1
24,13508,Serrinha,3444,1
24,13557,Serrinha dos Pintos,3395,2
24,13607,Severiano Melo,3345,2
24,13706,Sitio Novo,3246,2
24,13805,Taboleiro Grande,3147,2
24,13904,Taipu,3048,3
24,14001,Tangara,2951,3
24,14100,Tenente Ananias,2852,2
24,14159,Tenente Laurentino Cruz,2793,1
24,14209,Tibau do Sul,2743,1
24,14308,Timbauba dos Batistas,2644,1
24,14407,Touros,2545,1
24,14456,Triunfo Potiguar,2496,1
24,14506,Umarizal,2446,1
24,14605,Upanema,2347,2
24,14704,Varzea,2248,1
24,14753,Venha-Ver,2199,1
24,14803,Vera Cruz,2149,1
24,14902,Vicosa,2050,1
24,15008,Vila Flor,1944,1
25,106,agua Branca,8369,1
25,205,Aguiar,8270,1
25,304,Alagoa Grande,8171,1
25,403,Alagoa Nova,8072,1
25,502,Alagoinha,7973,1
25,536,Alcantil,7939,1
25,577,Algodao de Jandaira,7898,1
25,601,Alhandra,7874,1
25,700,Sao Joao do Rio do Peixe,7775,2
25,734,Amparo,7741,1
25,775,Aparecida,7700,1
25,809,Aracagi,7666,1
25,908,Arara,7567,1
25,1005,Araruna,7470,1
25,1104,Areia,7371,1
25,1153,Areia de Baraunas,7322,1
25,1203,Areial,7272,1
25,1302,Aroeiras,7173,1
25,1351,Assuncao,7124,1
25,1401,Baia da Traicao,7074,1
25,1500,Bananeiras,6975,1
25,1534,Barauna,6941,1
25,1575,Barra de Santana,6900,1
25,1609,Barra de Santa Rosa,6866,1
25,1708,Barra de Sao Miguel,6767,1
25,1807,Bayeux,6668,1
25,1906,Belem,6569,1
25,2003,Belem do Brejo do Cruz,6472,1
25,2052,Bernardino Batista,6423,1
25,2102,Boa Ventura,6373,1
25,2151,Boa Vista,6324,1
25,2201,Bom Jesus,6274,1
25,2300,Bom Sucesso,6175,1
25,2409,Bonito de Santa Fe,6066,1
25,2508,Boqueirao,5967,1
25,2607,Igaracy,5868,1
25,2706,Borborema,5769,1
25,2805,Brejo do Cruz,5670,1
25,2904,Brejo dos Santos,5571,1
25,3001,Caapora,5474,1
25,3100,Cabaceiras,5375,1
25,3209,Cabedelo,5266,1
25,3308,Cachoeira dos indios,5167,1
25,3407,Cacimba de Areia,5068,1
25,3506,Cacimba de Dentro,4969,1
25,3555,Cacimbas,4920,1
25,3605,Caicara,4870,1
25,3704,Cajazeiras,4771,1
25,3753,Cajazeirinhas,4722,1
25,3803,Caldas Brandao,4672,1
25,3902,Camalau,4573,1
25,4009,Campina Grande,4466,1
25,4033,Capim,4442,1
25,4074,Caraubas,4401,1
25,4108,Carrapateira,4367,1
25,4157,Casserengue,4318,1
25,4207,Catingueira,4268,1
25,4306,Catole do Rocha,4169,1
25,4355,Caturite,4120,1
25,4405,Conceicao,4070,1
25,4504,Condado,3971,1
25,4603,Conde,3872,1
25,4702,Congo,3773,1
25,4801,Coremas,3674,1
25,4850,Coxixola,3625,1
25,4900,Cruz do Espirito Santo,3575,1
25,5006,Cubati,3469,1
25,5105,Cuite,3370,1
25,5204,Cuitegi,3271,1
25,5238,Cuite de Mamanguape,3237,1
25,5279,Curral de Cima,3196,1
25,5303,Curral Velho,3172,1
25,5352,Damiao,3123,1
25,5402,Desterro,3073,1
25,5501,Vista Serrana,2974,1
25,5600,Diamante,2875,1
25,5709,Dona Ines,2766,1
25,5808,Duas Estradas,2667,1
25,5907,Emas,2568,1
25,6004,Esperanca,2471,1
25,6103,Fagundes,2372,1
25,6202,Frei Martinho,2273,1
25,6251,Gado Bravo,2224,1
25,6301,Guarabira,2174,1
25,6400,Gurinhem,2075,1
25,6509,Gurjao,1966,1
25,6608,Ibiara,1867,1
25,6707,Imaculada,1768,1
25,6806,Inga,1669,1
25,6905,Itabaiana,1570,1
25,7002,Itaporanga,1473,1
25,7101,Itapororoca,1374,1
25,7200,Itatuba,1275,1
25,7309,Jacarau,1166,1
25,7408,Jerico,1067,1
25,7507,Joao Pessoa,968,1
25,7606,Juarez Tavora,869,1
25,7705,Juazeirinho,770,1
25,7804,Junco do Serido,671,1
25,7903,Juripiranga,572,1
25,8000,Juru,475,1
25,8109,Lagoa,366,1
25,8208,Lagoa de Dentro,267,1
25,8307,Lagoa Seca,168,1
25,8406,Lastro,69,1
25,8505,Livramento,8445,1
25,8554,Logradouro,8396,1
25,8604,Lucena,8346,1
25,8703,Mae dagua,8247,1
25,8802,Malta,8148,1
25,8901,Mamanguape,8049,1
25,9008,Manaira,7942,1
25,9057,Marcacao,7893,1
25,9107,Mari,7843,1
25,9156,Marizopolis,7794,1
25,9206,Massaranduba,7744,1
25,9305,Mataraca,7645,1
25,9339,Matinhas,7611,1
25,9370,Mato Grosso,7580,1
25,9396,Matureia,7554,1
25,9404,Mogeiro,7546,1
25,9503,Montadas,7447,1
25,9602,Monte Horebe,7348,1
25,9701,Monteiro,7249,1
25,9800,Mulungu,7150,1
25,9909,Natuba,7041,1
25,10006,Nazarezinho,6944,1
25,10105,Nova Floresta,6845,1
25,10204,Nova Olinda,6746,1
25,10303,Nova Palmeira,6647,1
25,10402,Olho dagua,6548,1
25,10501,Olivedos,6449,1
25,10600,Ouro Velho,6350,1
25,10659,Parari,6291,1
25,10709,Passagem,6241,1
25,10808,Patos,6142,1
25,10907,Paulista,6043,1
25,11004,Pedra Branca,5946,1
25,11103,Pedra Lavrada,5847,1
25,11202,Pedras de Fogo,5748,1
25,11301,Pianco,5649,1
25,11400,Picui,5550,1
25,11509,Pilar,5441,2
25,11608,Piloes,5342,1
25,11707,Piloezinhos,5243,1
25,11806,Pirpirituba,5144,1
25,11905,Pitimbu,5045,1
25,12002,Pocinhos,4948,1
25,12036,Poco Dantas,4914,1
25,12077,Poco de Jose de Moura,4873,1
25,12101,Pombal,4849,1
25,12200,Prata,4750,1
25,12309,Princesa Isabel,4641,2
25,12408,Puxinana,4542,1
25,12507,Queimadas,4443,1
25,12606,Quixaba,4344,1
25,12705,Remigio,4245,1
25,12721,Pedro Regis,4229,1
25,12747,Riachao,4203,1
25,12754,Riachao do Bacamarte,4196,1
25,12762,Riachao do Poco,4188,1
25,12788,Riacho de Santo Antonio,4162,1
25,12804,Riacho dos Cavalos,4146,1
25,12903,Rio Tinto,4047,1
25,13000,Salgadinho,3950,1
25,13109,Salgado de Sao Felix,3841,1
25,13158,Santa Cecilia,3792,1
25,13208,Santa Cruz,3742,1
25,13307,Santa Helena,3643,1
25,13356,Santa Ines,3594,1
25,13406,Santa Luzia,3544,1
25,13505,Santana de Mangueira,3445,1
25,13604,Santana dos Garrotes,3346,1
25,13653,Joca Claudino,3297,1
25,13703,Santa Rita,3247,1
25,13802,Santa Teresinha,3148,1
25,13851,Santo Andre,3099,1
25,13901,Sao Bento,3049,1
25,13927,Sao Bentinho,3023,1
25,13943,Sao Domingos do Cariri,3007,1
25,13968,Sao Domingos,2982,1
25,13984,Sao Francisco,2966,1
25,14008,Sao Joao do Cariri,2942,1
25,14107,Sao Joao do Tigre,2843,1
25,14206,Sao Jose da Lagoa Tapada,2744,1
25,14305,Sao Jose de Caiana,2645,1
25,14404,Sao Jose de Espinharas,2546,1
25,14453,Sao Jose dos Ramos,2497,1
25,14503,Sao Jose de Piranhas,2447,1
25,14552,Sao Jose de Princesa,2398,1
25,14602,Sao Jose do Bonfim,2348,1
25,14651,Sao Jose do Brejo do Cruz,2299,1
25,14701,Sao Jose do Sabugi,2249,1
25,14800,Sao Jose dos Cordeiros,2150,1
25,14909,Sao Mamede,2041,1
25,15005,Sao Miguel de Taipu,1945,1
25,15104,Sao Sebastiao de Lagoa de Roca,1846,1
25,15203,Sao Sebastiao do Umbuzeiro,1747,1
25,15302,Sape,1648,1
25,15401,Sao Vicente do Serido,1549,1
25,15500,Serra Branca,1450,1
25,15609,Serra da Raiz,1341,1
25,15708,Serra Grande,1242,1
25,15807,Serra Redonda,1143,1
25,15906,Serraria,1044,1
25,15930,Sertaozinho,1020,1
25,15971,Sobrado,979,1
25,16003,Solanea,947,1
25,16102,Soledade,848,1
25,16151,Sossego,799,1
25,16201,Sousa,749,1
25,16300,Sume,650,1
25,16409,Tacima,541,1
25,16508,Taperoa,442,1
25,16607,Tavares,343,1
25,16706,Teixeira,244,1
25,16755,Tenorio,195,1
25,16805,Triunfo,145,1
25,16904,Uirauna,46,1
25,17001,Umbuzeiro,8424,2
25,17100,Varzea,8325,2
25,17209,Vieiropolis,8216,1
25,17407,Zabele,8018,1
26,54,Abreu e Lima,8420,1
26,104,Afogados da Ingazeira,8370,1
26,203,Afranio,8271,1
26,302,Agrestina,8172,1
26,401,agua Preta,8073,1
26,500,aguas Belas,7974,1
26,609,Alagoinha,7865,1
26,708,Alianca,7766,1
26,807,Altinho,7667,1
26,906,Amaraji,7568,1
26,1003,Angelim,7471,1
26,1052,Aracoiaba,7422,1
26,1102,Araripina,7372,1
26,1201,Arcoverde,7273,1
26,1300,Barra de Guabiraba,7174,2
26,1409,Barreiros,7065,1
26,1508,Belem de Maria,6966,1
26,1607,Belem do Sao Francisco,6867,1
26,1706,Belo Jardim,6768,1
26,1805,Betania,6669,1
26,1904,Bezerros,6570,1
26,2001,Bodoco,6473,1
26,2100,Bom Conselho,6374,2
26,2209,Bom Jardim,6265,1
26,2308,Bonito,6166,1
26,2407,Brejao,6067,1
26,2506,Brejinho,5968,1
26,2605,Brejo da Madre de Deus,5869,1
26,2704,Buenos Aires,5770,1
26,2803,Buique,5671,1
26,2902,Cabo de Santo Agostinho,5572,1
26,3009,Cabrobo,5465,1
26,3108,Cachoeirinha,5366,1
26,3207,Caetes,5267,1
26,3306,Calcado,5168,1
26,3405,Calumbi,5069,1
26,3454,Camaragibe,5020,1
26,3504,Camocim de Sao Felix,4970,1
26,3603,Camutanga,4871,1
26,3702,Canhotinho,4772,1
26,3801,Capoeiras,4673,1
26,3900,Carnaiba,4574,2
26,3926,Carnaubeira da Penha,4548,1
26,4007,Carpina,4467,1
26,4106,Caruaru,4368,1
26,4155,Casinhas,4319,1
26,4205,Catende,4269,1
26,4304,Cedro,4170,1
26,4403,Cha de Alegria,4071,1
26,4502,Cha Grande,3972,1
26,4601,Condado,3873,1
26,4700,Correntes,3774,1
26,4809,Cortes,3665,1
26,4908,Cumaru,3566,1
26,5004,Cupira,3470,1
26,5103,Custodia,3371,1
26,5152,Dormentes,3322,1
26,5202,Escada,3272,1
26,5301,Exu,3173,1
26,5400,Feira Nova,3074,1
26,5459,Fernando de Noronha,3015,1
26,5509,Ferreiros,2965,1
26,5608,Flores,2866,1
26,5707,Floresta,2767,1
26,5806,Frei Miguelinho,2668,1
26,5905,Gameleira,2569,1
26,6002,Garanhuns,2472,1
26,6101,Gloria do Goita,2373,2
26,6200,Goiana,2274,1
26,6309,Granito,2165,1
26,6408,Gravata,2066,1
26,6507,Iati,1967,1
26,6606,Ibimirim,1868,1
26,6705,Ibirajuba,1769,1
26,6804,Igarassu,1670,1
26,6903,Iguaracy,1571,1
26,7000,Inaja,1474,2
26,7109,Ingazeira,1365,1
26,7208,Ipojuca,1266,1
26,7307,Ipubi,1167,1
26,7406,Itacuruba,1068,1
26,7505,Itaiba,969,1
26,7604,Ilha de Itamaraca,870,1
26,7653,Itambe,821,1
26,7703,Itapetim,771,1
26,7752,Itapissuma,722,1
26,7802,Itaquitinga,672,1
26,7901,Jaboatao dos Guararapes,573,1
26,7950,Jaqueira,524,2
26,8008,Jatauba,466,1
26,8057,Jatoba,417,1
26,8107,Joao Alfredo,367,1
26,8206,Joaquim Nabuco,268,1
26,8255,Jucati,219,1
26,8305,Jupi,169,1
26,8404,Jurema,70,1
26,8453,Lagoa do Carro,21,1
26,8503,Lagoa de Itaenga,8445,2
26,8602,Lagoa do Ouro,8346,2
26,8701,Lagoa dos Gatos,8247,2
26,8750,Lagoa Grande,8198,1
26,8800,Lajedo,8148,2
26,8909,Limoeiro,8039,1
