UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
MG;31;62203;Sao Joao Batista do Gloria;7541
MG;31;62252;Sao Joao da Lagoa;4949
MG;31;62302;Sao Joao da Mata;2743
MG;31;62401;Sao Joao da Ponte;25033
MG;31;62450;Sao Joao das Missoes;13232
MG;31;62500;Sao Joao del Rei;90897
MG;31;62559;Sao Joao do Manhuacu;11785
MG;31;62575;Sao Joao do Manteninha;5975
MG;31;62609;Sao Joao do Oriente;7393
MG;31;62658;Sao Joao do Pacui;4476
MG;31;62708;Sao Joao do Paraiso;23797
MG;31;62807;Sao Joao Evangelista;15761
MG;31;62906;Sao Joao Nepomuceno;26530
MG;31;62922;Sao Joaquim de Bicas;32696
MG;31;62948;Sao Jose da Barra;7532
MG;31;62955;Sao Jose da Lapa;24490
MG;31;63003;Sao Jose da Safira;4291
MG;31;63102;Sao Jose da Varginha;5151
MG;31;63201;Sao Jose do Alegre;4222
MG;31;63300;Sao Jose do Divino;3851
MG;31;63409;Sao Jose do Goiabal;5356
MG;31;63508;Sao Jose do Jacuri;6409
MG;31;63607;Sao Jose do Mantimento;2821
MG;31;63706;Sao Lourenco;46539
MG;31;63805;Sao Miguel do Anta;6949
MG;31;63904;Sao Pedro da Uniao;4563
MG;31;64001;Sao Pedro dos Ferros;7634
MG;31;64100;Sao Pedro do Suacui;5160
MG;31;64209;Sao Romao;12713
MG;31;64308;Sao Roque de Minas;7100
MG;31;64407;Sao Sebastiao da Bela Vista;5598
MG;31;64431;Sao Sebastiao da Vargem Alegre;3039
MG;31;64472;Sao Sebastiao do Anta;6697
MG;31;64506;Sao Sebastiao do Maranhao;9884
MG;31;64605;Sao Sebastiao do Oeste;6948
MG;31;64704;Sao Sebastiao do Paraiso;71915
MG;31;64803;Sao Sebastiao do Rio Preto;1478
MG;31;64902;Sao Sebastiao do Rio Verde;2259
MG;31;65008;Sao Tiago;10979
MG;31;65107;Sao Tomas de Aquino;6980
MG;31;65206;Sao Tome das Letras;7151
MG;31;65305;Sao Vicente de Minas;7876
MG;31;65404;Sapucai-Mirim;7045
MG;31;65503;Sardoa;6421
MG;31;65537;Sarzedo;34050
MG;31;65552;Setubinha;12493
MG;31;65560;Sem-Peixe;2579
MG;31;65578;Senador Amaral;5365
MG;31;65602;Senador Cortes;2001
MG;31;65701;Senador Firmino;7902
MG;31;65800;Senador Jose Bento;1422
MG;31;65909;Senador Modestino Goncalves;4056
MG;31;66006;Senhora de Oliveira;5786
MG;31;66105;Senhora do Porto;3516
MG;31;66204;Senhora dos Remedios;10474
MG;31;66303;Sericita;7340
MG;31;66402;Seritinga;1857
MG;31;66501;Serra Azul de Minas;4292
MG;31;66600;Serra da Saudade;771
MG;31;66709;Serra dos Aimores;8725
MG;31;66808;Serra do Salitre;11750
MG;31;66907;Serrania;7667
MG;31;66956;Serranopolis de Minas;4836
MG;31;67004;Serranos;1949
MG;31;67103;Serro;20915
MG;31;67202;Sete Lagoas;243950
MG;31;67301;Silveirania;2267
MG;31;67400;Silvianopolis;6258
MG;31;67509;Simao Pereira;2621
MG;31;67608;Simonesia;19834
MG;31;67707;Sobralia;5476
MG;31;67806;Soledade de Minas;6226
MG;31;67905;Tabuleiro;3669
MG;31;68002;Taiobeiras;34653
MG;31;68051;Taparuba;3093
MG;31;68101;Tapira;4890
MG;31;68200;Tapirai;1869
MG;31;68309;Taquaracu de Minas;4120
MG;31;68408;Tarumirim;14280
MG;31;68507;Teixeiras;11680
MG;31;68606;Teofilo Otoni;141269
MG;31;68705;Timoteo;91268
MG;31;68804;Tiradentes;8160
MG;31;68903;Tiros;6369
MG;31;69000;Tocantins;16769
MG;31;69059;Tocos do Moji;4117
MG;31;69109;Toledo;6336
MG;31;69208;Tombos;7683
MG;31;69307;Tres Coracoes;80561
MG;31;69356;Tres Marias;33062
MG;31;69406;Tres Pontas;57127
MG;31;69505;Tumiritinga;6797
MG;31;69604;Tupaciguara;25466
MG;31;69703;Turmalina;20280
MG;31;69802;Turvolandia;5099
MG;31;69901;Uba;117995
MG;31;70008;Ubai;12661
MG;31;70057;Ubaporanga;12514
MG;31;70107;Uberaba;340277
MG;31;70206;Uberlandia;706597
MG;31;70305;Umburatiba;2582
MG;31;70404;Unai;85461
MG;31;70438;Uniao de Minas;4265
MG;31;70479;Uruana de Minas;3256
MG;31;70503;Urucania;10333
MG;31;70529;Urucuia;17470
MG;31;70578;Vargem Alegre;6460
MG;31;70602;Vargem Bonita;2143
MG;31;70651;Vargem Grande do Rio Pardo;5045
MG;31;70701;Varginha;137608
MG;31;70750;Varjao de Minas;7235
MG;31;70800;Varzea da Palma;40101
MG;31;70909;Varzelandia;19290
MG;31;71006;Vazante;20692
MG;31;71030;Verdelandia;9527
MG;31;71071;Veredinha;5733
MG;31;71105;Verissimo;4090
MG;31;71154;Vermelho Novo;4852
MG;31;71204;Vespasiano;131849
MG;31;71303;Vicosa;79910
MG;31;71402;Vieiras;3570
MG;31;71501;Mathias Lobato;3157
MG;31;71600;Virgem da Lapa;13729
MG;31;71709;Virginia;8652
MG;31;71808;Virginopolis;10459
MG;31;71907;Virgolandia;5303
MG;31;72004;Visconde do Rio Branco;43351
MG;31;72103;Volta Grande;5270
MG;31;72202;Wenceslau Braz;2543
ES;32;102;Afonso Claudio;30326
ES;32;136;aguia Branca;9621
ES;32;169;agua Doce do Norte;10801
ES;32;201;Alegre;29869
ES;32;300;Alfredo Chaves;14670
ES;32;359;Alto Rio Novo;7911
ES;32;409;Anchieta;30285
ES;32;508;Apiaca;7542
ES;32;607;Aracruz;104942
ES;32;706;Atilio Vivacqua;12270
ES;32;805;Baixo Guandu;31263
ES;32;904;Barra de Sao Francisco;45301
ES;32;1001;Boa Esperanca;15146
ES;32;1100;Bom Jesus do Norte;9988
ES;32;1159;Brejetuba;12450
ES;32;1209;Cachoeiro de Itapemirim;212172
ES;32;1308;Cariacica;386495
ES;32;1407;Castelo;37956
ES;32;1506;Colatina;124283
ES;32;1605;Conceicao da Barra;31479
ES;32;1704;Conceicao do Castelo;12887
ES;32;1803;Divino de Sao Lourenco;4236
ES;32;1902;Domingos Martins;34120
ES;32;2009;Dores do Rio Preto;6793
ES;32;2108;Ecoporanga;22748
ES;32;2207;Fundao;22379
ES;32;2256;Governador Lindenberg;13047
ES;32;2306;Guacui;31372
ES;32;2405;Guarapari;128504
ES;32;2454;Ibatiba;26762
ES;32;2504;Ibiracu;12701
ES;32;2553;Ibitirama;8830
ES;32;2603;Iconha;14083
ES;32;2652;Irupi;13672
ES;32;2702;Itaguacu;13982
ES;32;2801;Itapemirim;34957
ES;32;2900;Itarana;10433
ES;32;3007;Iuna;29417
ES;32;3056;Jaguare;31589
ES;32;3106;Jeronimo Monteiro;12336
ES;32;3130;Joao Neiva;16774
ES;32;3163;Laranja da Terra;10919
ES;32;3205;Linhares;179755
ES;32;3304;Mantenopolis;15653
ES;32;3320;Marataizes;39259
ES;32;3346;Marechal Floriano;17141
ES;32;3353;Marilandia;13091
ES;32;3403;Mimoso do Sul;26079
ES;32;3502;Montanha;18954
ES;32;3601;Mucurici;5468
ES;32;3700;Muniz Freire;17176
ES;32;3809;Muqui;15602
ES;32;3908;Nova Venecia;50751
ES;32;4005;Pancas;23426
ES;32;4054;Pedro Canario;26575
ES;32;4104;Pinheiros;27601
ES;32;4203;Piuma;22388
ES;32;4252;Ponto Belo;8016
ES;32;4302;Presidente Kennedy;11741
ES;32;4351;Rio Bananal;19398
ES;32;4401;Rio Novo do Sul;11630
ES;32;4500;Santa Leopoldina;12171
ES;32;4559;Santa Maria de Jetiba;41588
ES;32;4609;Santa Teresa;23853
ES;32;4658;Sao Domingos do Norte;8735
ES;32;4708;Sao Gabriel da Palha;39085
ES;32;4807;Sao Jose do Calcado;10536
ES;32;4906;Sao Mateus;134629
ES;32;4955;Sao Roque do Canaa;12602
ES;32;5002;Serra;536765
ES;32;5010;Sooretama;31278
ES;32;5036;Vargem Alta;21778
ES;32;5069;Venda Nova do Imigrante;26204
ES;32;5101;Viana;80735
ES;32;5150;Vila Pavao;9280
ES;32;5176;Vila Valerio;14065
ES;32;5200;Vila Velha;508655
ES;32;5309;Vitoria;369534
RJ;33;100;Angra dos Reis;210171
RJ;33;159;Aperibe;12036
RJ;33;209;Araruama;136109
RJ;33;225;Areal;12763
RJ;33;233;Armacao dos Buzios;35060
RJ;33;258;Arraial do Cabo;30827
RJ;33;308;Barra do Pirai;101139
RJ;33;407;Barra Mansa;185237
RJ;33;456;Belford Roxo;515239
RJ;33;506;Bom Jardim;27779
RJ;33;605;Bom Jesus do Itabapoana;37306
RJ;33;704;Cabo Frio;234077
RJ;33;803;Cachoeiras de Macacu;59652
RJ;33;902;Cambuci;15521
RJ;33;936;Carapebus;16859
RJ;33;951;Comendador Levy Gasparian;8590
RJ;33;1009;Campos dos Goytacazes;514643
RJ;33;1108;Cantagalo;20163
RJ;33;1157;Cardoso Moreira;12818
RJ;33;1207;Carmo;19161
RJ;33;1306;Casimiro de Abreu;45864
RJ;33;1405;Conceicao de Macabu;23561
RJ;33;1504;Cordeiro;22152
RJ;33;1603;Duas Barras;11563
RJ;33;1702;Duque de Caxias;929449
RJ;33;1801;Engenheiro Paulo de Frontin;14138
RJ;33;1850;Guapimirim;62225
RJ;33;1876;Iguaba Grande;29344
RJ;33;1900;Itaborai;244416
RJ;33;2007;Itaguai;136547
RJ;33;2056;Italva;15387
RJ;33;2106;Itaocara;23211
RJ;33;2205;Itaperuna;104354
RJ;33;2254;Itatiaia;32312
RJ;33;2270;Japeri;106296
RJ;33;2304;Laje do Muriae;7298
RJ;33;2403;Macae;266136
RJ;33;2452;Macuco;5646
RJ;33;2502;Mage;247741
RJ;33;2601;Mangaratiba;45941
RJ;33;2700;Marica;167668
RJ;33;2809;Mendes;18681
RJ;33;2858;Mesquita;177016
RJ;33;2908;Miguel Pereira;25622
RJ;33;3005;Miracema;27134
RJ;33;3104;Natividade;15305
RJ;33;3203;Nilopolis;162893
RJ;33;3302;Niteroi;516981
RJ;33;3401;Nova Friburgo;191664
RJ;33;3500;Nova Iguacu;825388
RJ;33;3609;Paracambi;53093
RJ;33;3708;Paraiba do Sul;44741
RJ;33;3807;Paraty;44175
RJ;33;3856;Paty do Alferes;27942
RJ;33;3906;Petropolis;307144
RJ;33;3955;Pinheiral;25563
RJ;33;4003;Pirai;29802
RJ;33;4102;Porciuncula;19068
RJ;33;4110;Porto Real;20254
RJ;33;4128;Quatis;14562
RJ;33;4144;Queimados;152311
RJ;33;4151;Quissama;25535
RJ;33;4201;Resende;133244
RJ;33;4300;Rio Bonito;60930
RJ;33;4409;Rio Claro;18677
RJ;33;4508;Rio das Flores;9401
RJ;33;4524;Rio das Ostras;159529
RJ;33;4557;Rio de Janeiro;6775561
RJ;33;4607;Santa Maria Madalena;10380
RJ;33;4706;Santo Antonio de Padua;42705
RJ;33;4755;Sao Francisco de Itabapoana;42214
RJ;33;4805;Sao Fidelis;38749
RJ;33;4904;Sao Goncalo;1098357
RJ;33;5000;Sao Joao da Barra;36731
RJ;33;5109;Sao Joao de Meriti;473385
RJ;33;5133;Sao Jose de Uba;7240
RJ;33;5158;Sao Jose do Vale do Rio Preto;22032
RJ;33;5208;Sao Pedro da Aldeia;107556
RJ;33;5307;Sao Sebastiao do Alto;9416
RJ;33;5406;Sapucaia;18270
RJ;33;5505;Saquarema;91938
RJ;33;5554;Seropedica;83841
RJ;33;5604;Silva Jardim;21775
RJ;33;5703;Sumidouro;15709
RJ;33;5752;Tangua;34898
RJ;33;5802;Teresopolis;185820
RJ;33;5901;Trajano de Moraes;10653
RJ;33;6008;Tres Rios;82468
RJ;33;6107;Valenca;77202
RJ;33;6156;Varre-Sai;11208
RJ;33;6206;Vassouras;37262
RJ;33;6305;Volta Redonda;274925
SP;35;105;Adamantina;35153
SP;35;204;Adolfo;3545
SP;35;303;Aguai;36981
SP;35;402;aguas da Prata;8262
SP;35;501;aguas de Lindoia;18908
SP;35;550;aguas de Santa Barbara;6142
SP;35;600;aguas de Sao Pedro;3588
SP;35;709;Agudos;37582
SP;35;758;Alambari;6231
SP;35;808;Alfredo Marcondes;4201
SP;35;907;Altair;4211
SP;35;1004;Altinopolis;16221
SP;35;1103;Alto Alegre;4078
SP;35;1152;Aluminio;18903
SP;35;1202;alvares Florence;3616
SP;35;1301;alvares Machado;25078
SP;35;1400;alvaro de Carvalho;5320
SP;35;1509;Alvinlandia;3251
SP;35;1608;Americana;244370
SP;35;1707;Americo Brasiliense;41545
SP;35;1806;Americo de Campos;5993
SP;35;1905;Amparo;73145
SP;35;2002;Analandia;5115
SP;35;2101;Andradina;57245
SP;35;2200;Angatuba;25724
SP;35;2309;Anhembi;6911
SP;35;2408;Anhumas;4172
SP;35;2507;Aparecida;36211
SP;35;2606;Aparecida dOeste;4122
SP;35;2705;Apiai;24081
SP;35;2754;Aracariguama;23343
SP;35;2804;Aracatuba;199210
SP;35;2903;Aracoiaba da Serra;35389
SP;35;3000;Aramina;5689
SP;35;3109;Arandu;6373
SP;35;3158;Arapei;2452
SP;35;3208;Araraquara;240542
SP;35;3307;Araras;136739
SP;35;3356;Arco-iris;1755
SP;35;3406;Arealva;8665
SP;35;3505;Areias;3906
SP;35;3604;Areiopolis;11186
SP;35;3703;Ariranha;9851
SP;35;3802;Artur Nogueira;56247
SP;35;3901;Aruja;92453
SP;35;3950;Aspasia;1815
SP;35;4008;Assis;105768
SP;35;4107;Atibaia;145378
SP;35;4206;Auriflama;15316
SP;35;4305;Avai;5467
SP;35;4404;Avanhandava;14063
SP;35;4503;Avare;91792
SP;35;4602;Bady Bassitt;18013
SP;35;4701;Balbinos;6127
SP;35;4800;Balsamo;9209
SP;35;4909;Bananal;11039
SP;35;5005;Barao de Antonina;3525
SP;35;5104;Barbosa;7532
SP;35;5203;Bariri;35844
SP;35;5302;Barra Bonita;36125
SP;35;5351;Barra do Chapeu;5794
SP;35;5401;Barra do Turvo;7606
SP;35;5500;Barretos;123546
SP;35;5609;Barrinha;33537
SP;35;5708;Barueri;279704
SP;35;5807;Bastos;20952
SP;35;5906;Batatais;63438
SP;35;6003;Bauru;381706
SP;35;6102;Bebedouro;77612
SP;35;6201;Bento de Abreu;3028
SP;35;6300;Bernardino de Campos;11168
SP;35;6359;Bertioga;66154
SP;35;6409;Bilac;8197
SP;35;6508;Birigui;126094
SP;35;6607;Biritiba Mirim;33265
SP;35;6706;Boa Esperanca do Sul;15111
SP;35;6805;Bocaina;12571
SP;35;6904;Bofete;12107
SP;35;7001;Boituva;63310
SP;35;7100;Bom Jesus dos Perdoes;26506
SP;35;7159;Bom Sucesso de Itarare;4013
SP;35;7209;Bora;839
SP;35;7308;Boraceia;4913
SP;35;7407;Borborema;16278
SP;35;7456;Borebi;2713
SP;35;7506;Botucatu;149718
SP;35;7605;Braganca Paulista;172346
SP;35;7704;Brauna;5795
SP;35;7753;Brejo Alegre;2911
SP;35;7803;Brodowski;25605
SP;35;7902;Brotas;24862
SP;35;8009;Buri;20050
SP;35;8108;Buritama;17414
SP;35;8207;Buritizal;4547
SP;35;8306;Cabralia Paulista;4222
SP;35;8405;Cabreuva;51130
SP;35;8504;Cacapava;95752
SP;35;8603;Cachoeira Paulista;33827
SP;35;8702;Caconde;19031
SP;35;8801;Cafelandia;17917
SP;35;8900;Caiabu;4195
SP;35;9007;Caieiras;104044
SP;35;9106;Caiua;6017
SP;35;9205;Cajamar;79034
SP;35;9254;Cajati;28441
SP;35;9304;Cajobi;10649
SP;35;9403;Cajuru;26613
SP;35;9452;Campina do Monte Alegre;6088
SP;35;9502;Campinas;1223237
SP;35;9601;Campo Limpo Paulista;86407
SP;35;9700;Campos do Jordao;52713
SP;35;9809;Campos Novos Paulista;5028
SP;35;9908;Cananeia;12542
SP;35;9957;Canas;5268
SP;35;10005;Candido Mota;31410
SP;35;10104;Candido Rodrigues;2805
SP;35;10153;Canitar;5365
SP;35;10203;Capao Bonito;47098
SP;35;10302;Capela do Alto;21257
SP;35;10401;Capivari;56973
SP;35;10500;Caraguatatuba;125194
SP;35;10609;Carapicuiba;405375
SP;35;10708;Cardoso;12371
SP;35;10807;Casa Branca;30655
SP;35;10906;Cassia dos Coqueiros;2488
SP;35;11003;Castilho;21521
SP;35;11102;Catanduva;123114
SP;35;11201;Catigua;7905
SP;35;11300;Cedral;9452
SP;35;11409;Cerqueira Cesar;20391
SP;35;11508;Cerquilho;50631
SP;35;11607;Cesario Lange;18595
SP;35;11706;Charqueada;17539
SP;35;11904;Clementina;8894
SP;35;12001;Colina;18601
SP;35;12100;Colombia;6223
SP;35;12209;Conchal;28491
SP;35;12308;Conchas;18138
SP;35;12407;Cordeiropolis;25116
SP;35;12506;Coroados;6197
SP;35;12605;Coronel Macedo;4591
SP;35;12704;Corumbatai;4072
SP;35;12803;Cosmopolis;74662
SP;35;12902;Cosmorama;7289
SP;35;13009;Cotia;257882
SP;35;13108;Cravinhos;35858
SP;35;13207;Cristais Paulista;8803
SP;35;13306;Cruzalia;2021
SP;35;13405;Cruzeiro;82895
SP;35;13504;Cubatao;132521
SP;35;13603;Cunha;21373
SP;35;13702;Descalvado;34097
SP;35;13801;Diadema;429550
SP;35;13850;Dirce Reis;1805
SP;35;13900;Divinolandia;11027
SP;35;14007;Dobrada;9088
SP;35;14106;Dois Corregos;27704
SP;35;14205;Dolcinopolis;2108
SP;35;14304;Dourado;8883
SP;35;14403;Dracena;47287
SP;35;14502;Duartina;12421
SP;35;14601;Dumont;10174
SP;35;14700;Echapora;6026
SP;35;14809;Eldorado;15592
SP;35;14908;Elias Fausto;18095
SP;35;14924;Elisiario;3742
SP;35;14957;Embauba;2446
SP;35;15004;Embu das Artes;279264
SP;35;15103;Embu-Guacu;70402
SP;35;15129;Emilianopolis;3238
SP;35;15152;Engenheiro Coelho;21712
SP;35;15186;Espirito Santo do Pinhal;44607
SP;35;15194;Espirito Santo do Turvo;4926
SP;35;15202;Estrela dOeste;8420
SP;35;15301;Estrela do Norte;2774
SP;35;15350;Euclides da Cunha Paulista;9280
SP;35;15400;Fartura;16102
SP;35;15509;Fernandopolis;69680
SP;35;15608;Fernando Prestes;5805
SP;35;15657;Fernao;1739
SP;35;15707;Ferraz de Vasconcelos;198661
SP;35;15806;Flora Rica;1397
SP;35;15905;Floreal;2884
SP;35;16002;Florida Paulista;14936
SP;35;16101;Florinea;2631
SP;35;16200;Franca;358539
SP;35;16309;Francisco Morato;179372
SP;35;16408;Franco da Rocha;158438
SP;35;16507;Gabriel Monteiro;2776
SP;35;16606;Galia;6419
SP;35;16705;Garca;44429
SP;35;16804;Gastao Vidigal;4911
SP;35;16853;Gaviao Peixoto;4841
SP;35;16903;General Salgado;10855
SP;35;17000;Getulina;11485
SP;35;17109;Glicerio;4842
SP;35;17208;Guaicara;12416
SP;35;17307;Guaimbe;5806
SP;35;17406;Guaira;41283
SP;35;17505;Guapiacu;22087
SP;35;17604;Guapiara;16896
SP;35;17703;Guara;21394
SP;35;17802;Guaracai;8258
SP;35;17901;Guaraci;11382
SP;35;18008;Guarani dOeste;1996
SP;35;18107;Guaranta;6685
SP;35;18206;Guararapes;33257
SP;35;18305;Guararema;30465
SP;35;18404;Guaratingueta;123192
SP;35;18503;Guarei;19244
SP;35;18602;Guariba;40857
SP;35;18701;Guaruja;324977
SP;35;18800;Guarulhos;1404694
SP;35;18859;Guatapara;7760
SP;35;18909;Guzolandia;5346
SP;35;19006;Herculandia;9649
SP;35;19055;Holambra;15605
SP;35;19071;Hortolandia;237570
SP;35;19105;Iacanga;12002
SP;35;19204;Iacri;6269
SP;35;19253;Iaras;9786
SP;35;19303;Ibate;35830
SP;35;19402;Ibira;12639
SP;35;19501;Ibirarema;7926
SP;35;19600;Ibitinga;61150
SP;35;19709;Ibiuna;80062
SP;35;19808;Icem;8363
SP;35;19907;Iepe;8228
SP;35;20004;Igaracu do Tiete;24821
SP;35;20103;Igarapava;30791
SP;35;20202;Igarata;9631
SP;35;20301;Iguape;31117
SP;35;20400;Ilhabela;36194
SP;35;20426;Ilha Comprida;11552
SP;35;20442;Ilha Solteira;26886
SP;35;20509;Indaiatuba;260690
SP;35;20608;Indiana;4873
SP;35;20707;Indiapora;3876
SP;35;20806;Inubia Paulista;4045
SP;35;20905;Ipaussu;15165
SP;35;21002;Ipero;38771
SP;35;21101;Ipeuna;7824
SP;35;21150;Ipigua;5557
SP;35;21200;Iporanga;4180
SP;35;21309;Ipua;16794
SP;35;21408;Iracemapolis;24982
SP;35;21507;Irapua;8101
SP;35;21606;Irapuru;8356
SP;35;21705;Itabera;17405
SP;35;21804;Itai;27632
SP;35;21903;Itajobi;15331
SP;35;22000;Itaju;3937
SP;35;22109;Itanhaem;104351
SP;35;22158;Itaoca;3332
SP;35;22208;Itapecerica da Serra;179574
SP;35;22307;Itapetininga;167106
SP;35;22406;Itapeva;95241
SP;35;22505;Itapevi;244131
SP;35;22604;Itapira;75683
SP;35;22653;Itapirapua Paulista;4294
SP;35;22703;Itapolis;43536
SP;35;22802;Itaporanga;15197
SP;35;22901;Itapui;14297
SP;35;23008;Itapura;4994
SP;35;23107;Itaquaquecetuba;379082
SP;35;23206;Itarare;50778
SP;35;23305;Itariri;17754
SP;35;23404;Itatiba;124254
SP;35;23503;Itatinga;21139
SP;35;23602;Itirapina;18610
SP;35;23701;Itirapua;6587
SP;35;23800;Itobi;7862
SP;35;23909;Itu;177150
SP;35;24006;Itupeva;64330
SP;35;24105;Ituverava;42259
SP;35;24204;Jaborandi;6963
SP;35;24303;Jaboticabal;78029
SP;35;24402;Jacarei;237119
SP;35;24501;Jaci;7322
SP;35;24600;Jacupiranga;17911
SP;35;24709;Jaguariuna;59921
SP;35;24808;Jales;49291
SP;35;24907;Jambeiro;6828
SP;35;25003;Jandira;127734
SP;35;25102;Jardinopolis;45544
SP;35;25201;Jarinu;31173
SP;35;25300;Jau;153463
SP;35;25409;Jeriquara;3143
SP;35;25508;Joanopolis;13453
SP;35;25607;Joao Ramalho;4577
SP;35;25706;Jose Bonifacio;37707
SP;35;25805;Julio Mesquita;4824
SP;35;25854;Jumirim;3467
SP;35;25904;Jundiai;426935
SP;35;26001;Junqueiropolis;20978
SP;35;26100;Juquia;18627
SP;35;26209;Juquitiba;31844
SP;35;26308;Lagoinha;4882
SP;35;26407;Laranjal Paulista;29047
SP;35;26506;Lavinia;12581
SP;35;26605;Lavrinhas;7361
SP;35;26704;Leme;105273
SP;35;26803;Lencois Paulista;69533
SP;35;26902;Limeira;310783
SP;35;27009;Lindoia;8201
SP;35;27108;Lins;78978
SP;35;27207;Lorena;89532
SP;35;27256;Lourdes;2311
SP;35;27306;Louveira;51007
SP;35;27405;Lucelia;22022
SP;35;27504;Lucianopolis;2412
SP;35;27603;Luis Antonio;15628
SP;35;27702;Luiziania;5918
SP;35;27801;Lupercio;4608
SP;35;27900;Lutecia;2623
SP;35;28007;Macatuba;17263
SP;35;28106;Macaubal;8174
SP;35;28205;Macedonia;3686
SP;35;28304;Magda;3086
SP;35;28403;Mairinque;47723
SP;35;28502;Mairipora;103645
SP;35;28601;Manduri;9972
SP;35;28700;Maraba Paulista;6039
SP;35;28809;Maracai;14069
SP;35;28858;Marapoama;3097
SP;35;28908;Mariapolis;4098
SP;35;29005;Marilia;242249
SP;35;29104;Marinopolis;2101
SP;35;29203;Martinopolis;26791
SP;35;29302;Matao;84069
SP;35;29401;Maua;481725
SP;35;29500;Mendonca;5638
SP;35;29609;Meridiano;3813
SP;35;29658;Mesopolis;1903
SP;35;29708;Miguelopolis;22480
SP;35;29807;Mineiros do Tiete;13023
SP;35;29906;Miracatu;19511
SP;35;30003;Mira Estrela;3125
SP;35;30102;Mirandopolis;29844
SP;35;30201;Mirante do Paranapanema;18415
SP;35;30300;Mirassol;60768
SP;35;30409;Mirassolandia;4966
SP;35;30508;Mococa;69072
SP;35;30607;Mogi das Cruzes;455587
SP;35;30706;Mogi Guacu;154146
SP;35;30805;Mogi Mirim;94098
SP;35;30904;Mombuca;3523
SP;35;31001;Moncoes;2274
SP;35;31100;Mongagua;58567
SP;35;31209;Monte Alegre do Sul;8181
SP;35;31308;Monte Alto;51039
SP;35;31407;Monte Aprazivel;25651
SP;35;31506;Monte Azul Paulista;18928
SP;35;31605;Monte Castelo;4166
SP;35;31704;Monteiro Lobato;4739
SP;35;31803;Monte Mor;61707
SP;35;31902;Morro Agudo;33598
SP;35;32009;Morungaba;13936
SP;35;32058;Motuca;4831
SP;35;32108;Murutinga do Sul;4525
SP;35;32157;Nantes;3215
SP;35;32207;Narandiba;4950
SP;35;32306;Natividade da Serra;6624
SP;35;32405;Nazare Paulista;18866
SP;35;32504;Neves Paulista;8917
SP;35;32603;Nhandeara;11575
SP;35;32702;Nipoa;5381
SP;35;32801;Nova Alianca;7161
SP;35;32827;Nova Campina;9962
SP;35;32843;Nova Canaa Paulista;1824
SP;35;32868;Nova Castilho;1290
SP;35;32900;Nova Europa;11519
SP;35;33007;Nova Granada;21871
SP;35;33106;Nova Guataporanga;2333
SP;35;33205;Nova Independencia;4135
SP;35;33254;Novais;6057
SP;35;33304;Nova Luzitania;4217
SP;35;33403;Nova Odessa;61716
SP;35;33502;Novo Horizonte;41765
SP;35;33601;Nuporanga;7522
SP;35;33700;Ocaucu;4294
SP;35;33809;oleo;2447
SP;35;33908;Olimpia;55477
SP;35;34005;Onda Verde;4462
SP;35;34104;Oriente;6569
SP;35;34203;Orindiuva;7318
SP;35;34302;Orlandia;44682
SP;35;34401;Osasco;701428
SP;35;34500;Oscar Bressane;2603
SP;35;34609;Osvaldo Cruz;33118
SP;35;34708;Ourinhos;115139
SP;35;34757;Ouroeste;10712
SP;35;34807;Ouro Verde;8676
SP;35;34906;Pacaembu;14326
SP;35;35002;Palestina;13285
SP;35;35101;Palmares Paulista;13691
SP;35;35200;Palmeira dOeste;9173
SP;35;35309;Palmital;22322
SP;35;35408;Panorama;15944
SP;35;35507;Paraguacu Paulista;46180
SP;35;35606;Paraibuna;18302
SP;35;35705;Paraiso;6536
SP;35;35804;Paranapanema;20588
SP;35;35903;Paranapua;4112
SP;35;36000;Parapua;10934
SP;35;36109;Pardinho;6579
SP;35;36208;Pariquera-Acu;19797
SP;35;36257;Parisi;2177
SP;35;36307;Patrocinio Paulista;14941
SP;35;36406;Pauliceia;7540
SP;35;36505;Paulinia;114508
SP;35;36570;Paulistania;1835
SP;35;36604;Paulo de Faria;8973
SP;35;36703;Pederneiras;47523
SP;35;36802;Pedra Bela;6127
SP;35;36901;Pedranopolis;2468
SP;35;37008;Pedregulho;16876
SP;35;37107;Pedreira;48992
SP;35;37156;Pedrinhas Paulista;3109
SP;35;37206;Pedro de Toledo;11507
SP;35;37305;Penapolis;64098
SP;35;37404;Pereira Barreto;25685
SP;35;37503;Pereiras;8875
SP;35;37602;Peruibe;69697
SP;35;37701;Piacatu;6093
SP;35;37800;Piedade;55731
SP;35;37909;Pilar do Sul;29612
SP;35;38006;Pindamonhangaba;171885
SP;35;38105;Pindorama;17378
SP;35;38204;Pinhalzinho;15564
SP;35;38303;Piquerobi;3706
SP;35;38501;Piquete;13495
SP;35;38600;Piracaia;27617
SP;35;38709;Piracicaba;410275
SP;35;38808;Piraju;29930
SP;35;38907;Pirajui;25939
SP;35;39004;Pirangi;11524
SP;35;39103;Pirapora do Bom Jesus;19453
SP;35;39202;Pirapozinho;27974
SP;35;39301;Pirassununga;77330
SP;35;39400;Piratininga;13890
SP;35;39509;Pitangueiras;40430
SP;35;39608;Planalto;5370
SP;35;39707;Platina;3606
SP;35;39806;Poa;119221
SP;35;39905;Poloni;6166
SP;35;40002;Pompeia;22326
SP;35;40101;Pongai;3385
SP;35;40200;Pontal;51717
SP;35;40259;Pontalinda;4719
